lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tpro,velv, dirv,humr, dpoint, tmidnight
27.54750633,-110.1102905,Roya Lineal,0.06,2014,3,15,Ciclo 2013-2014,0.0,29.816,14.739,21.4899,15.1099,339.46193,37.3858,6.290737371520365,15.076999999999998
27.56839752,-110.0886993,Roya Lineal,0.08,2014,3,21,Ciclo 2013-2014,0.0,28.764,18.718,22.6998,5.291930000000002,211.28406,40.4692,8.540461843389977,10.046
27.57033348,-110.11418909999998,Roya Lineal,0.1,2014,3,21,Ciclo 2013-2014,0.0,28.764,18.718,22.6998,5.291930000000002,211.28406,40.4692,8.540461843389977,10.046
26.78440094,-109.6971741,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.735,12.133,19.1984,7.79858,297.467,70.9225,13.763708754340996,13.602
26.89413643,-109.6240234,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,28.223000000000006,14.678,20.3621,2.54423,293.70868,64.2417,13.348915839505707,13.545000000000005
26.88301849,-109.6561508,Roya Lineal,0.01,2014,3,11,Ciclo 2013-2014,0.0,27.147,13.55,19.9517,4.59245,286.00195,62.6879,12.582637118867922,13.596999999999998
26.86600876,-109.6990433,Roya Lineal,0.05,2014,3,3,Ciclo 2013-2014,0.0,25.098000000000006,11.996,18.1581,14.40571,303.73143,72.5375,13.109288917183065,13.102000000000006
26.85846901,-109.6973343,Roya Lineal,0.02,2014,3,11,Ciclo 2013-2014,0.0,27.147,13.55,19.9517,4.59245,286.00195,62.6879,12.582637118867922,13.596999999999998
26.87040138,-109.7142105,Roya Lineal,0.4,2014,3,11,Ciclo 2013-2014,0.0,27.147,13.55,19.9517,4.59245,286.00195,62.6879,12.582637118867922,13.596999999999998
26.87572861,-109.7392502,Roya Lineal,0.02,2014,3,4,Ciclo 2013-2014,0.0,26.071,12.579,18.7839,8.460189999999999,291.79386,75.7962,14.395035035321868,13.492
26.84332848,-109.7157593,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.027000000000000003,26.438,16.882,20.7107,8.35264,308.16647,71.7075,15.391106993935367,9.555999999999997
26.82812691,-109.7146301,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.071,12.579,18.7839,8.460189999999999,291.79386,75.7962,14.395035035321868,13.492
26.79918671,-109.7281799,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.13,27.391,17.102,22.0002,16.80033,303.2928,66.6437,15.481216066128837,10.288999999999998
26.80641174,-109.715744,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,24.99,13.659,19.2267,10.67575,297.00788,77.4729,15.166340604706107,11.330999999999998
26.78112602,-109.693634,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.581,14.087,21.2247,5.96879,276.18913,66.8275,14.783146902032797,13.494
26.80204964,-109.7394791,Roya Lineal,0.01,2014,3,19,Ciclo 2013-2014,0.0,25.399,18.086,20.7386,10.70571,145.7288,72.1433,15.512954152982289,7.313000000000002
26.84972572,-109.7433014,Roya Lineal,0.04,2014,3,17,Ciclo 2013-2014,0.0,27.354,10.714,18.4302,7.37488,303.72885,40.2587,4.606878262955789,16.64
26.41504478,-109.0319138,Roya Lineal,0.01,2014,4,11,Ciclo 2013-2014,0.0,35.656,20.666,27.0411,3.10412,282.41769,31.2483,8.591404551763645,14.989999999999998
26.85216331,-109.7454834,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.027000000000000003,26.438,16.882,20.7107,8.35264,308.16647,71.7075,15.391106993935367,9.555999999999997
26.4140358,-109.0336075,Roya Lineal,0.02,2014,4,2,Ciclo 2013-2014,0.0,27.171,16.34,21.4419,5.75888,284.55746,55.3337,12.079887084657756,10.831
26.79869461,-109.7497482,Roya Lineal,0.05,2014,3,19,Ciclo 2013-2014,0.0,25.399,18.086,20.7386,10.70571,145.7288,72.1433,15.512954152982289,7.313000000000002
26.78266144,-109.6507111,Roya Lineal,0.02,2014,3,27,Ciclo 2013-2014,0.0,26.135,14.988,19.9523,6.96462,310.7204200000001,63.0183,12.663784208275672,11.147000000000002
26.46178818,-109.0615005,Roya Lineal,0.03,2014,3,6,Ciclo 2013-2014,0.0,28.568,16.406,21.3401,5.74346,300.56342,51.9754,11.034684437895805,12.162000000000003
27.71055984,-109.9258957,Roya Lineal,0.1,2014,3,22,Ciclo 2013-2014,0.042,30.491,20.832,24.54,4.00347,252.82783,29.925,5.769504977165937,9.658999999999999
27.6066761,-110.0168457,Roya Lineal,0.1,2014,3,7,Ciclo 2013-2014,0.0,27.785,16.278,20.5345,8.0352,153.74108,53.1237,10.614905465593395,11.507000000000001
27.57733727,-110.0711517,Roya Lineal,0.11,2014,3,21,Ciclo 2013-2014,0.0,28.764,18.718,22.6998,5.291930000000002,211.28406,40.4692,8.540461843389977,10.046
27.58787537,-110.0396729,Roya Lineal,0.01,2014,3,12,Ciclo 2013-2014,0.0,29.885,13.239,20.4438,7.93325,307.88829,49.0054,9.32122746409651,16.646
26.43491936,-109.0414581,Roya Lineal,0.02,2014,3,5,Ciclo 2013-2014,0.0,27.131,14.414,19.956,4.01964,303.7553,60.8979,12.143591154029707,12.717
27.69350052,-109.91275790000002,Roya Lineal,0.04,2014,3,14,Ciclo 2013-2014,0.0,27.757,14.572,21.264,7.19002,163.92818,48.0825,9.793732761959689,13.185000000000002
27.40854073,-109.8846054,Roya Lineal,0.04,2014,3,19,Ciclo 2013-2014,0.0,27.509,16.469,20.7229,7.201860000000001,136.38401000000002,55.0633,11.3327527403696,11.04
27.39126015,-109.9130478,Roya Lineal,0.02,2014,4,2,Ciclo 2013-2014,0.0,25.276,15.743,20.2185,7.2784,287.09057,50.4829,9.556233698862755,9.533
27.4007225,-109.8922043,Roya Lineal,0.03,2014,3,12,Ciclo 2013-2014,0.0,29.473000000000006,14.431,20.3727,7.00409,309.05458,50.0308,9.564586698547444,15.042000000000007
27.37692642,-109.9125977,Roya Lineal,0.04,2014,3,19,Ciclo 2013-2014,0.0,27.509,16.469,20.7229,7.201860000000001,136.38401000000002,55.0633,11.3327527403696,11.04
27.37351036,-109.9734573,Roya Lineal,0.03,2014,3,26,Ciclo 2013-2014,0.0,27.789,14.761,20.3301,4.45595,220.13896,51.4021,9.92973605279677,13.028000000000002
27.3862648,-109.9125977,Roya Lineal,0.08,2014,2,26,Ciclo 2013-2014,0.097,27.865,17.009,21.5503,9.01637,293.69924,54.97,12.080783661743993,10.855999999999998
27.41002846,-109.9400101,Roya Lineal,0.05,2014,3,4,Ciclo 2013-2014,0.0,27.137,13.481,19.1288,4.22376,258.77786000000003,59.9721,11.128805326026807,13.656
27.41836929,-109.9274368,Roya Lineal,0.02,2014,3,18,Ciclo 2013-2014,0.0,27.359,12.098,19.4191,9.34394,146.19259,43.8725,6.748491339780429,15.261000000000001
27.42879486,-109.9216614,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,30.769,17.611,23.1578,6.8561,283.57716,30.4529,4.81144738798595,13.157999999999998
27.50683403,-109.8931427,Roya Lineal,0.11,2014,3,7,Ciclo 2013-2014,0.0,28.367,17.986,21.9717,12.09885,147.13545,47.6142,10.29869926998849,10.381
27.47478867,-109.993988,Roya Lineal,0.02,2014,3,31,Ciclo 2013-2014,0.0,30.54,15.632,22.5765,5.11605,142.69669,42.1217,9.02168766602955,14.908
27.42680168,-109.94213870000002,Roya Lineal,0.01,2014,3,25,Ciclo 2013-2014,0.0,30.769,17.611,23.1578,6.8561,283.57716,30.4529,4.81144738798595,13.157999999999998
27.47144318,-110.01325990000002,Roya Lineal,0.02,2014,3,31,Ciclo 2013-2014,0.0,30.24,14.69,22.0266,3.2065900000000003,149.03165,45.5967,9.700750164564695,15.549999999999999
27.35769463,-109.83038329999998,Roya Lineal,0.02,2014,4,3,Ciclo 2013-2014,0.0,26.597,11.532,19.0782,12.44884,303.9428200000001,45.9483,7.1129492683272275,15.065000000000001
27.64051819,-110.3684769,Roya Lineal,0.05,2014,3,7,Ciclo 2013-2014,0.0,27.704,16.749000000000002,20.8202,10.98526,129.09233999999998,54.5996,11.295555163938928,10.954999999999998
27.62930679,-110.2867508,Roya Lineal,0.1,2014,4,2,Ciclo 2013-2014,0.022,24.129,16.051,19.7638,14.28066,299.30596,51.2637,9.363875827280538,8.078000000000003
27.60495377,-110.3118896,Roya Lineal,0.15,2014,3,18,Ciclo 2013-2014,0.0,27.984,13.517,20.703000000000003,5.96482,154.59488000000005,39.9442,6.545541385747612,14.467000000000002
27.14391136,-109.79599,Roya Lineal,0.05,2014,3,19,Ciclo 2013-2014,0.0,27.084,15.563,19.932000000000002,4.98778,134.14708000000002,64.9596,13.110552932934283,11.520999999999999
27.17173767,-109.8329697,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.862,13.313,19.0154,3.08551,306.75848,58.2787,10.588847100587614,13.548999999999998
27.15846825,-109.8300934,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,27.727,12.901,19.0616,6.98013,312.1867200000001,59.7521,11.009703255090784,14.826
27.13083649,-109.7687225,Roya Lineal,0.03,2014,3,19,Ciclo 2013-2014,0.0,27.084,15.563,19.932000000000002,4.98778,134.14708000000002,64.9596,13.110552932934283,11.520999999999999
27.19070625,-109.6914597,Roya Lineal,0.01,2014,4,1,Ciclo 2013-2014,0.0,29.611,14.607,21.6629,2.36353,205.7682,48.7442,10.366416627050455,15.004000000000001
27.19143486,-109.708046,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,28.708,14.908,20.518,4.48444,296.65076,52.57,10.441757266676404,13.799999999999999
27.21166039,-109.70529170000002,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,28.708,14.908,20.518,4.48444,296.65076,52.57,10.441757266676404,13.799999999999999
27.23010063,-109.7664871,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.145,27.702,15.556,21.2323,10.31534,298.75276,61.9029,13.603227267027393,12.146000000000003
26.53888512,-109.142395,Roya Lineal,0.02,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.53097534,-109.1687241,Roya Lineal,0.02,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.47196579,-109.1913223,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.47442818,-109.1878738,Roya Lineal,0.02,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.48330307,-109.1890564,Roya Lineal,0.02,2014,2,19,Ciclo 2013-2014,0.0,29.666,15.616,21.3826,3.98403,89.76271,43.2596,8.331025822297505,14.05
26.47821999,-109.1691666,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.902,16.618,21.6694,11.31431,149.18475,56.4537,12.599076603344088,12.284000000000002
26.52737045,-109.1684113,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,26.092,15.428,19.6406,3.91279,315.13978,53.5475,9.901234706177462,10.663999999999998
26.528162,-109.1736221,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.698,14.769,19.8926,3.63773,288.48725,62.2496,12.419129954991476,10.929
26.53013992,-109.1564178,Roya Lineal,0.01,2014,4,10,Ciclo 2013-2014,0.0,31.581,18.374,24.1401,1.8419,149.13227,41.9333,10.373891107308964,13.207
26.52643394,-109.1562653,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.49977303,-109.1747894,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
27.58896637,-110.0767822,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,26.76,14.519,20.3621,3.07492,186.18895,54.3117,10.78766542043492,12.241000000000001
26.49895859,-109.1694489,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.698,14.769,19.8926,3.63773,288.48725,62.2496,12.419129954991476,10.929
27.47861099,-110.3268585,Roya Lineal,0.05,2014,3,14,Ciclo 2013-2014,0.0,27.402,13.649,19.9878,1.28063,148.50681,59.22,11.747728750878025,13.753000000000002
26.97138405,-109.7162018,Roya Lineal,0.07,2014,2,25,Ciclo 2013-2014,0.031,26.317,16.459,20.4662,7.181710000000002,304.19789,70.75,14.945516923076894,9.858
26.98027992,-109.7057419,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.031,26.317,16.459,20.4662,7.181710000000002,304.19789,70.75,14.945516923076894,9.858
26.98196602,-109.6971664,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.031,26.317,16.459,20.4662,7.181710000000002,304.19789,70.75,14.945516923076894,9.858
26.98824883,-109.6162262,Roya Lineal,0.09,2014,2,21,Ciclo 2013-2014,0.0,28.277,13.541,19.332,1.63898,227.2995,61.0175,11.583182301127138,14.736
26.85145378,-109.7165756,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,30.151,14.197,20.4631,7.670089999999999,320.75395,51.8467,10.18244241231497,15.954
26.7831955,-109.7021332,Roya Lineal,0.05,2014,3,5,Ciclo 2013-2014,0.0,25.735,12.133,19.1984,7.79858,297.467,70.9225,13.763708754340996,13.602
26.79257011,-109.6970444,Roya Lineal,0.04,2014,3,5,Ciclo 2013-2014,0.0,25.735,12.133,19.1984,7.79858,297.467,70.9225,13.763708754340996,13.602
26.79855919,-109.7693329,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,22.303,18.653,21.3543,6.76381,273.66194,83.595,18.44788997562148,3.650000000000002
26.78960228,-109.7695389,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.12,21.536,20.505,21.0511,20.5239,304.862,82.9725,18.031155614561442,1.0310000000000024
26.78623962,-109.7677765,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,21.25,17.238,20.1266,9.12663,302.97965,83.9292,17.308134260073587,4.0120000000000005
26.79747009,-109.6806793,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.299,13.803,20.4268,9.62524,295.3071,67.5092,14.17791489223005,13.495999999999999
26.79915047,-109.6604309,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,26.173,12.647,18.7179,9.58844,307.4166600000001,67.7075,12.587710267504079,13.525999999999998
26.78279305,-109.66426090000002,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,26.173,12.647,18.7179,9.58844,307.4166600000001,67.7075,12.587710267504079,13.525999999999998
26.76155853,-109.6472855,Roya Lineal,0.01,2014,2,13,Ciclo 2013-2014,0.0,26.173,12.647,18.7179,9.58844,307.4166600000001,67.7075,12.587710267504079,13.525999999999998
26.74942398,-109.6655731,Roya Lineal,0.05,2014,3,13,Ciclo 2013-2014,0.0,27.581,14.087,21.2247,5.96879,276.18913,66.8275,14.783146902032797,13.494
26.76174355,-109.5973358,Roya Lineal,0.01,2014,2,7,Ciclo 2013-2014,0.0,25.273000000000003,10.202,16.4669,9.8705,324.0949,61.605,9.01538974725807,15.071000000000003
26.76277351,-109.6372223,Roya Lineal,0.02,2014,2,28,Ciclo 2013-2014,0.0,26.49,12.918,19.1492,5.855180000000002,292.28113,74.7396,14.530279223704412,13.572
26.81771278,-109.6227646,Roya Lineal,0.06,2014,3,7,Ciclo 2013-2014,0.0,27.407,15.789,20.6619,11.43709,150.77241999999995,64.2471,13.635494410042341,11.618
26.53690147,-109.14502720000002,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.53936577,-109.1655502,Roya Lineal,0.03,2014,3,14,Ciclo 2013-2014,0.0,28.106,16.535999999999998,21.4218,4.6628,163.20895,62.7083,13.982749172476574,11.570000000000004
26.5024147,-109.1720963,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.51846886,-109.1779022,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.698,14.769,19.8926,3.63773,288.48725,62.2496,12.419129954991476,10.929
26.49506378,-109.1771011,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.316,16.691,21.2156,5.7187199999999985,287.65078,56.0579,12.06615358761124,10.625
26.46106911,-109.1486435,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,29.017,16.014,21.5248,12.24315,148.41503,58.2217,12.935830381220114,13.003
26.45351028,-109.1419678,Roya Lineal,0.01,2014,3,7,Ciclo 2013-2014,0.0,29.017,16.014,21.5248,12.24315,148.41503,58.2217,12.935830381220114,13.003
26.45170975,-109.1468277,Roya Lineal,0.01,2014,2,21,Ciclo 2013-2014,0.0,28.148000000000003,14.050999999999998,20.473,2.13227,286.63747,61.0258,12.664772959902791,14.097000000000005
26.48400497,-109.125412,Roya Lineal,0.04,2014,3,13,Ciclo 2013-2014,0.0,27.996,16.163,21.9974,4.0904099999999985,290.02978,56.8196,13.005848942887695,11.832999999999998
26.44041443,-109.1602249,Roya Lineal,0.01,2014,3,20,Ciclo 2013-2014,0.0,26.505,18.158,21.7116,12.72749,296.6586700000001,68.1537,15.556127007944795,8.346999999999998
26.82449913,-109.6196289,Roya Lineal,0.05,2014,3,7,Ciclo 2013-2014,0.0,27.407,15.789,20.6619,11.43709,150.77241999999995,64.2471,13.635494410042341,11.618
26.46215439,-109.1493149,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.816,16.673,21.8935,5.91624,281.64326,65.0179,14.993370765557827,11.143
26.44279671,-109.2029419,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.816,16.673,21.8935,5.91624,281.64326,65.0179,14.993370765557827,11.143
27.59178734,-110.2155304,Roya Lineal,0.01,2014,3,15,Ciclo 2013-2014,0.0,29.961,14.889,21.6007,15.63882,338.29962,37.1612,6.302483921016986,15.072
27.62611961,-110.2932434,Roya Lineal,0.07,2014,3,7,Ciclo 2013-2014,0.0,27.704,16.749000000000002,20.8202,10.98526,129.09233999999998,54.5996,11.295555163938928,10.954999999999998
27.69950104,-110.4609451,Roya Lineal,0.05,2014,3,13,Ciclo 2013-2014,0.0,29.722,16.229,22.1172,2.82113,281.34578,46.8721,10.19677090158551,13.493000000000002
27.71372223,-110.4607315,Roya Lineal,0.02,2014,3,13,Ciclo 2013-2014,0.0,29.722,16.229,22.1172,2.82113,281.34578,46.8721,10.19677090158551,13.493000000000002
26.85957146,-109.490509,Roya Lineal,0.08,2014,3,20,Ciclo 2013-2014,0.0,29.743,17.074,22.1637,8.27479,307.79847,51.9279,11.786169803449596,12.668999999999997
27.0391922,-109.416626,Roya Lineal,0.1,2014,3,18,Ciclo 2013-2014,0.0,30.366,14.331,21.0159,8.570089999999999,161.21303999999995,37.3042,5.83449046506577,16.035
27.00410461,-109.4736023,Roya Lineal,0.03,2014,3,7,Ciclo 2013-2014,0.0,28.254,16.639,21.3097,12.04143,155.28019,53.6767,11.494066308896464,11.615000000000002
26.96973228,-109.4170303,Roya Lineal,0.05,2014,2,28,Ciclo 2013-2014,0.0,28.599,13.601,20.2051,1.96069,255.24082,56.91,11.347703810243758,14.998
26.9605751,-109.4543457,Roya Lineal,0.02,2014,3,22,Ciclo 2013-2014,0.025,30.047,20.756,24.0005,4.32861,264.01282000000003,38.5442,8.991341983052536,9.291
27.04072571,-109.4499817,Roya Lineal,0.06,2014,2,28,Ciclo 2013-2014,0.0,29.306,13.394,20.3601,1.26129,251.84517,54.0367,10.70920277988948,15.912
27.03219795,-109.420929,Roya Lineal,0.01,2014,3,18,Ciclo 2013-2014,0.0,29.402,15.0,20.7653,9.17671,160.11371,40.5783,6.831399195631164,14.402000000000001
26.99411011,-109.4972229,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.032,26.719,16.730999999999998,20.837,5.68992,304.63688,61.9687,13.244983664591444,9.988000000000003
26.86452675,-109.4977646,Roya Lineal,0.05,2014,4,1,Ciclo 2013-2014,0.0,30.105,17.910999999999994,23.1328,5.09397,185.89862,44.2896,10.276917587467722,12.194000000000006
26.88721657,-109.46633909999998,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,29.429,14.462,21.2623,5.77474,297.17073,50.9042,10.64824008108431,14.966999999999999
27.04867363,-109.4953003,Roya Lineal,0.07,2014,4,2,Ciclo 2013-2014,0.0,28.146,16.012999999999998,21.1961,5.79965,254.18081,45.6296,8.950851895669771,12.133000000000003
27.21356964,-109.3317108,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,32.692,20.949,25.713,6.985010000000001,223.76447,25.1592,4.301677641117038,11.742999999999999
27.08998489,-109.5537872,Roya Lineal,0.01,2014,2,18,Ciclo 2013-2014,0.0,30.865,14.423,20.9381,5.9246300000000005,334.90774,45.8862,8.797723329310685,16.442
26.82610512,-109.4622269,Roya Lineal,0.01,2014,3,25,Ciclo 2013-2014,0.0,31.494,19.881,24.1911,6.15637,270.62822,35.8062,8.073995859040892,11.613
26.93588257,-109.5953064,Roya Lineal,0.01,2014,3,13,Ciclo 2013-2014,0.0,29.434,14.613,21.0771,2.94236,277.67571,53.56,11.24416938113339,14.821000000000002
26.93475914,-109.5812836,Roya Lineal,0.01,2014,3,27,Ciclo 2013-2014,0.0,28.003,14.571,20.2441,2.66272,282.65834,52.1579,10.0687447715774,13.432
26.9744072,-109.75059509999998,Roya Lineal,0.04,2014,2,25,Ciclo 2013-2014,0.031,26.317,16.459,20.4662,7.181710000000002,304.19789,70.75,14.945516923076894,9.858
26.9887619,-109.74025729999998,Roya Lineal,0.19,2014,2,25,Ciclo 2013-2014,0.031,26.317,16.459,20.4662,7.181710000000002,304.19789,70.75,14.945516923076894,9.858
27.01099205,-109.6867676,Roya Lineal,0.16,2014,2,26,Ciclo 2013-2014,0.126,27.626,15.743,21.3933,11.90955,294.87695,66.2083,14.799152122153757,11.883000000000001
27.04741096,-109.6666946,Roya Lineal,0.22,2014,2,26,Ciclo 2013-2014,0.13699999999999998,27.694000000000006,15.475,21.3168,10.77877,292.6217,63.2725,14.021736557619647,12.219000000000007
27.05322838,-109.6242752,Roya Lineal,0.02,2014,3,6,Ciclo 2013-2014,0.0,28.976,14.021,20.4713,5.07627,292.16925,53.8796,10.769048053310641,14.954999999999998
26.96623802,-109.6611176,Roya Lineal,0.05,2014,3,3,Ciclo 2013-2014,0.0,25.579,11.31,17.9795,12.56875,300.50992,70.3537,12.467391131911711,14.269
26.55036545,-109.1510773,Roya Lineal,0.02,2014,3,12,Ciclo 2013-2014,0.0,27.531,16.436,21.2732,8.57484,303.3537100000001,60.4862,13.28505388722229,11.094999999999999
27.05062866,-109.5242386,Roya Lineal,0.02,2014,3,24,Ciclo 2013-2014,0.0,31.655,14.75,22.5977,7.71864,322.67581,39.1012,7.941243600855017,16.905
26.97259331,-109.4213181,Roya Lineal,0.02,2014,3,15,Ciclo 2013-2014,0.0,29.929,16.258,21.4559,10.39151,315.90066,48.0979,9.97532282614226,13.671
27.12526131,-109.4269714,Roya Lineal,0.05,2014,3,25,Ciclo 2013-2014,0.0,32.152,19.947,24.8325,6.686,244.55599999999998,30.1612,6.13875876671608,12.205000000000002
27.09277153,-109.50787350000002,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.89,12.451,18.5552,4.72436,259.92458,68.97,12.71537412135774,14.439
27.07565308,-109.5508652,Roya Lineal,0.1,2014,3,28,Ciclo 2013-2014,0.0,28.405,12.538,20.4772,6.78795,321.46872,51.9004,10.211090349734889,15.867
27.05633926,-109.5713348,Roya Lineal,0.06,2014,3,26,Ciclo 2013-2014,0.0,28.569000000000006,14.018,20.5566,3.42792,267.44184,46.4425,8.626552434558818,14.551000000000005
27.02100372,-109.5567398,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.871,12.366,18.6146,5.77275,267.22978,72.4075,13.521896009280582,14.504999999999999
27.03240967,-109.5312881,Roya Lineal,0.01,2014,3,24,Ciclo 2013-2014,0.0,31.242,14.195,22.2716,8.56827,315.43975,42.3342,8.81947277908732,17.047
27.05758476,-109.5155334,Roya Lineal,0.03,2014,3,24,Ciclo 2013-2014,0.0,31.655,14.75,22.5977,7.71864,322.67581,39.1012,7.941243600855017,16.905
27.04201698,-109.5482941,Roya Lineal,0.02,2014,3,24,Ciclo 2013-2014,0.0,31.655,14.75,22.5977,7.71864,322.67581,39.1012,7.941243600855017,16.905
27.09022903,-109.4668732,Roya Lineal,0.04,2014,3,26,Ciclo 2013-2014,0.0,29.315,15.477,21.5832,4.49849,226.85109,40.0433,7.376189008905698,13.838000000000001
27.15660667,-109.38190459999998,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,32.486,19.76,25.0496,5.10186,246.28381,27.7154,5.110746217721243,12.725999999999996
27.03720093,-109.4829865,Roya Lineal,0.03,2014,4,2,Ciclo 2013-2014,0.0,28.146,16.012999999999998,21.1961,5.79965,254.18081,45.6296,8.950851895669771,12.133000000000003
27.04935455,-109.4776993,Roya Lineal,0.13,2014,4,2,Ciclo 2013-2014,0.0,28.146,16.012999999999998,21.1961,5.79965,254.18081,45.6296,8.950851895669771,12.133000000000003
27.15304756,-109.3973923,Roya Lineal,0.05,2014,3,25,Ciclo 2013-2014,0.0,32.486,19.76,25.0496,5.10186,246.28381,27.7154,5.110746217721243,12.725999999999996
27.20668983,-109.3512115,Roya Lineal,0.1,2014,4,1,Ciclo 2013-2014,0.0,31.725,16.843,23.9057,6.91269,184.38059,36.6637,8.167442933277584,14.882000000000001
27.56655502,-110.1455307,Roya Lineal,0.06,2014,3,20,Ciclo 2013-2014,0.0,31.196,17.215999999999998,22.4856,9.80787,305.53258,44.4567,9.742332457664702,13.980000000000004
26.85119247,-109.7609558,Roya Lineal,0.04,2014,2,18,Ciclo 2013-2014,0.0,28.727,14.36,20.4168,8.28089,319.61372,55.7858,11.243789679860143,14.367
26.9045372,-109.5199585,Roya Lineal,0.04,2014,3,20,Ciclo 2013-2014,0.0,29.032,17.2,21.7258,9.36211,302.19027,58.6787,13.245227511631967,11.832
26.84973526,-109.5010986,Roya Lineal,0.16,2014,3,26,Ciclo 2013-2014,0.0,28.593000000000004,14.616,20.7298,5.09166,274.4945,53.9754,11.037099225253385,13.977000000000004
27.00761604,-109.66426090000002,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.126,27.626,15.743,21.3933,11.90955,294.87695,66.2083,14.799152122153757,11.883000000000001
27.0030365,-109.6568604,Roya Lineal,0.1,2014,2,26,Ciclo 2013-2014,0.126,27.626,15.743,21.3933,11.90955,294.87695,66.2083,14.799152122153757,11.883000000000001
27.04457092,-109.6347733,Roya Lineal,0.02,2014,2,27,Ciclo 2013-2014,0.0,27.452,13.121,19.0619,7.76618,307.12664,60.8079,11.275424242296978,14.331000000000001
27.06051636,-109.6392593,Roya Lineal,0.03,2014,2,27,Ciclo 2013-2014,0.0,27.452,13.121,19.0619,7.76618,307.12664,60.8079,11.275424242296978,14.331000000000001
27.03878593,-109.6505432,Roya Lineal,0.08,2014,2,26,Ciclo 2013-2014,0.13699999999999998,27.694000000000006,15.475,21.3168,10.77877,292.6217,63.2725,14.021736557619647,12.219000000000007
